Business Name,Description,Category,Funding Goal,Amount Raised,Return Multiple,Repayment Months,Status,Logo URL
Maphiri Bakery,"A well-established bakery serving schools and offices with consistent demand and strong repayment history.",Bakery,15000,9000,1.15,4,Open,
Mma Kele Beauty Bar,"A steady beauty salon with loyal repeat customers and predictable monthly cash flow.",Nail Tech and Beauty,12000,7000,1.14,5,Open,
Brightline Retail,"An established convenience retail outlet focused on staple goods and everyday essentials.",General Retail,18000,6500,1.16,6,Open,
Tshiamo Catering Co.,"A growing catering company expanding into weddings, corporate lunches, and event services.",Catering,22000,11000,1.2,5,Open,
Bona Breadworks,"A bakery adding a delivery model and higher-volume production to serve a wider catchment area.",Bakery,20000,9500,1.19,6,Open,
Kgotso Home Goods,"A retail business increasing inventory and opening an online storefront for broader reach.",General Retail,24000,12000,1.21,7,Open,
Sasha Clothing Co.,"A fashion brand targeting online sales with a higher-growth, higher-volatility expansion plan.",E-Commerce — Clothing,30000,14000,1.25,6,Open,
Nexa Accessories,"An online accessories business pursuing a fast-growing, broader-market distribution strategy.",E-Commerce — Tech and Accessories,28000,13500,1.24,7,Open,
Kgotla Wellness,"A newer wellness brand exploring a wider range of products and channels with higher upside potential.",Other,26000,10000,1.26,8,Open,
